case_id,cores,old_B,old_M,old_B_over_M,new_B,new_M,new_B_over_M,delta_B_over_M,old_selected_strategy,new_selected_strategy,old_extraDDR_bytes,new_extraDDR_bytes,old_spill_bytes,new_spill_bytes
012,4,59088,13803,4.280808519886981,59088,34274,1.7239890295851081,-2.556819490301873,component_envelope,dominant_component_dag,20736,1324386,0,0
032,4,41443,11239,3.6874277070913783,41443,25864,1.6023430250541293,-2.085084682037249,component_envelope,dominant_component_dag,18576,1074256,0,0
077,4,495320,122380,4.04739336492891,495320,221186,2.2393822393822393,-1.8080111255466704,component_envelope,dominant_component_dag,114688,7062450,0,0
057,4,59726,19328,3.0901283112582782,59726,37293,1.6015337999088302,-1.488594511349448,component_envelope,dominant_component_dag,14112,1719246,0,0
010,4,86969,29933,2.9054555173220193,86969,56660,1.5349276385457113,-1.370527878776308,component_envelope,dominant_component_dag,96768,2917088,0,0
031,4,1414369,419131,3.3745272957619457,1414369,680364,2.0788416200739603,-1.2956856756879853,component_envelope,dominant_component_dag,4646400,23265080,331776,4646912
061,4,77191,23779,3.2461836073846673,77191,37671,2.049082848875793,-1.1971007585088742,component_envelope,dominant_component_dag,70656,1336126,0,0
015,4,177362,56886,3.117849734556833,177362,90475,1.9603426360873168,-1.157507098469516,component_envelope,dominant_component_dag,231168,4028394,0,0
006,4,82837,31425,2.636022275258552,82837,51151,1.6194600301069382,-1.0165622451516139,component_envelope,dominant_component_dag,73984,2283876,0,0
100,4,151223,59709,2.5326667671540304,151223,99664,1.5173282228287044,-1.015338544325326,component_envelope,dominant_component_dag,144384,4803772,0,0
055,5,118835,21144,5.620270525917518,118835,68330,1.7391336162739646,-3.8811369096435535,component_envelope,dominant_component_dag,115712,3186536,0,0
012,5,59088,12661,4.666929942342627,59088,32090,1.841321283889062,-2.8256086584535645,component_envelope,dominant_component_dag,48384,1226896,0,0
015,5,177362,40828,4.344126579798178,177362,86817,2.0429408986719193,-2.3011856811262583,component_envelope,dominant_component_dag,317952,3938530,0,0
057,5,59726,16210,3.684515731030228,59726,40524,1.473842661139078,-2.21067306989115,component_envelope,dominant_component_dag,14112,1945988,0,0
032,5,41443,10714,3.868116483106216,41443,24991,1.6583169941178824,-2.2097994889883337,component_envelope,dominant_component_dag,18576,1044388,0,0
087,5,3974071,898591,4.422558205012069,3974071,1665499,2.3861143116867676,-2.0364438933253015,component_envelope,dominant_component_dag,6156288,78341744,2147328,16566528
077,5,495320,113920,4.347963483146067,495320,206264,2.4013885118101075,-1.9465749713359597,component_envelope,dominant_component_dag,172032,7182544,0,0
031,5,1414369,336697,4.200717559111011,1414369,574495,2.461934394555218,-1.7387831645557927,component_envelope,dominant_component_dag,5365248,28016268,374784,2747904
070,5,117300,29585,3.9648470508703735,117300,48478,2.4196542761665083,-1.5451927747038652,component_envelope,dominant_component_dag,361472,2102266,0,0
061,5,77191,22503,3.4302537439452516,77191,33396,2.3113845969577196,-1.118869146987532,component_envelope,dominant_component_dag,81408,1325202,0,0
