case_id,variant,cores,status,makespan_cycles,solver_wall_seconds,evaluation_wall_seconds,singlecore_cycles,speedup,scheduled_copy_bytes,added_copy_bytes,spill_added_copy_bytes,plan_sha256,run_path
074,gap_packet,2,ok,792275,1.5987203000004229,2.884730399997352,1682239,2.123301883815594,8290798,4514070,0,ece2d1bed80747d6100e36f62fe98445c1403b925d78cdc64d51360f5c0fe54f,results/a/q2-yuanzhifang/feedback-20260924/round14f/074-gap_packet/run.json
075,gap_packet,2,ok,587399,2.7651461999994353,6.764750499998627,1441809,2.4545649549965187,5841036,4003846,0,b7a5dca053ec87523c1acc06b7ab1a24e2bb1e8a001abfb0e31cffc9cd0cf055,results/a/q2-yuanzhifang/feedback-20260924/round14f/075-gap_packet/run.json
076,gap_packet,2,ok,3046487,11.547704500000691,32.854946700001165,6185113,2.0302443437309923,68717142,64446468,27059200,bcc83becdf5684325f64bb732f0b499bf4e9f9bac62fa5ad22224fb7ea8f05d5,results/a/q2-yuanzhifang/feedback-20260924/round14f/076-gap_packet/run.json
077,gap_packet,2,ok,225243,2.0224240999996255,4.111871400000382,495320,2.199047251190936,5511060,3369700,102104,bb968c2651aee2c451b36f33326e46cbb0e41fec8b4a2a3b83c265dc120f357f,results/a/q2-yuanzhifang/feedback-20260924/round14f/077-gap_packet/run.json
078,gap_packet,2,ok,1064213,1.1442582000017865,1.7313921000022674,2296143,2.1575972103328938,5958912,3613824,1459200,88959ea6e1eb7575fcc529786cdf63be7401a12c5999308227926d178f1680fb,results/a/q2-yuanzhifang/feedback-20260924/round14f/078-gap_packet/run.json
079,gap_packet,2,ok,15008974,3.140967500003171,24.705394600001455,31052251,2.0689123053980905,74539008,65187840,61538304,4367aba18febe7d5760fd99fbed16cf71c9ec2b95e6cedbddd0e195d02db4f86,results/a/q2-yuanzhifang/feedback-20260924/round14f/079-gap_packet/run.json
080,gap_packet,2,ok,145414,0.8572710000007646,0.8023996000010811,292138,2.0090087611921823,3973120,1994752,344064,dfe49eea3bb85fb31fc81501b7e6f0a1bc74d803f44c702fe74b8d820f6750ca,results/a/q2-yuanzhifang/feedback-20260924/round14f/080-gap_packet/run.json
081,gap_packet,2,ok,79236,1.7204023999984202,3.434517899997445,151795,1.9157327477409258,2986678,1245538,547348,eabc9dd3a25f10b74e9e06ff742bda2141d126f1483ba3f0c023fd27d8d570e8,results/a/q2-yuanzhifang/feedback-20260924/round14f/081-gap_packet/run.json
082,gap_packet,2,ok,299647,1.8083834999997634,3.117555099997844,721041,2.4063014146645885,3632652,3040646,0,6703e4b5c13787bbc0cd795682b8a4ac613e52449e9e0a124aad65188f11c35e,results/a/q2-yuanzhifang/feedback-20260924/round14f/082-gap_packet/run.json
083,gap_packet,2,ok,419095,1.461548399998719,2.4313312000012957,1057993,2.524470585428125,6741184,5302880,0,ebb96a5b9dd5cd528b6e1ff82681aa7c64eb613b9b9f2a1603ca7edf097cd41c,results/a/q2-yuanzhifang/feedback-20260924/round14f/083-gap_packet/run.json
