case,engine,repeat,seconds,makespan,full_equal
case_001.json,oracle,0,0.534283100,189027,True
case_001.json,exact,0,0.712640100,189027,True
case_001.json,exact,1,0.557688700,189027,True
case_001.json,oracle,1,0.659414400,189027,True
case_001.json,oracle,2,0.615229700,189027,True
case_001.json,exact,2,0.541899000,189027,True
case_001.json,exact,3,0.577750400,189027,True
case_001.json,oracle,3,0.738990400,189027,True
case_001.json,oracle,4,0.666937300,189027,True
case_001.json,exact,4,0.555391000,189027,True
case_019.json,oracle,0,0.505059300,141133,True
case_019.json,exact,0,0.455272100,141133,True
case_019.json,exact,1,0.441592100,141133,True
case_019.json,oracle,1,0.496833100,141133,True
case_019.json,oracle,2,0.494616500,141133,True
case_019.json,exact,2,0.436122300,141133,True
case_019.json,exact,3,0.459075900,141133,True
case_019.json,oracle,3,0.494109400,141133,True
case_019.json,oracle,4,0.513161100,141133,True
case_019.json,exact,4,0.445014200,141133,True
case_080.json,oracle,0,1.472224100,294124,True
case_080.json,exact,0,1.291114300,294124,True
case_080.json,exact,1,1.337419400,294124,True
case_080.json,oracle,1,1.539871300,294124,True
case_080.json,oracle,2,1.567002600,294124,True
case_080.json,exact,2,1.364330600,294124,True
case_080.json,exact,3,1.213138200,294124,True
case_080.json,oracle,3,1.458812000,294124,True
case_080.json,oracle,4,1.445046200,294124,True
case_080.json,exact,4,1.225297400,294124,True
