case_id,variant,cores,status,makespan_cycles,solver_wall_seconds,evaluation_wall_seconds,singlecore_cycles,speedup,scheduled_copy_bytes,added_copy_bytes,spill_added_copy_bytes,plan_sha256,run_path
035,gap_packet,5,ok,43168,4.016813400001411,2.8033323000017845,169571,3.92816438102298,1770188,1359334,0,e92a9e3e39a317dfb8e6d12b9467dd0364ebc2c296305846f9fd1b91670f3cc4,results/a/q2-yuanzhifang/feedback-20260924/round15n/035-gap_packet/run.json
036,gap_packet,5,ok,187182,1.4144070000002102,2.119734799998696,931510,4.976493466252097,6559360,4608,0,dd30740168582a7bd4540ac8fcd88c54b458b8a5de296d3b887ceefc9aff6fc6,results/a/q2-yuanzhifang/feedback-20260924/round15n/036-gap_packet/run.json
037,gap_packet,5,ok,43545,0.6096814999982598,0.8125973000023805,210001,4.822620277873464,1556480,942080,0,2c5061268da24097434d5516732d270b76efd33b17c34d9a514d96f60fe54e6e,results/a/q2-yuanzhifang/feedback-20260924/round15n/037-gap_packet/run.json
038,gap_packet,5,ok,332049,5.476732999999513,5.045895200000814,1364555,4.109498899258845,18615178,15812228,0,187823db2847037291da4336b50dfd38e4ae2139245ec64a05808e1c1e361b7b,results/a/q2-yuanzhifang/feedback-20260924/round15n/038-gap_packet/run.json
039,gap_packet,5,ok,373369,1.9499992999990354,5.040619900002639,1435262,3.8440845383521394,21061632,16572416,4276224,94abcc97473a759ca62ce89f7b107994f99e44fd680e4e369f142c10ab406dd1,results/a/q2-yuanzhifang/feedback-20260924/round15n/039-gap_packet/run.json
040,gap_packet,5,ok,78024,2.8506970000016736,2.591633700001694,253454,3.248410745411668,4175534,3264296,0,b5d589df37d9e3d9a6cb82026050b7d0b0399a0cf7b8d70ed1ecb47fbef72749,results/a/q2-yuanzhifang/feedback-20260924/round15n/040-gap_packet/run.json
041,gap_packet,5,ok,1507431,13.498079200002394,13.56587270000091,6003957,3.9829066803057653,76065956,71115976,9783296,90dc39b535a7bf030ce2133aef53387e179d515bdf2e249f29378ea71214c250,results/a/q2-yuanzhifang/feedback-20260924/round15n/041-gap_packet/run.json
042,gap_packet,5,ok,341131,4.364951399998972,2.3732973000005586,1686740,4.9445520928910005,13985108,11596144,0,e7028768787f03a2221c201445405131d7a67988ea0831f833cd5fde66db0d96,results/a/q2-yuanzhifang/feedback-20260924/round15n/042-gap_packet/run.json
043,gap_packet,5,ok,208889,5.909770699996443,5.860228499997902,677656,3.244096146757369,11890390,10459268,0,ad54292c1a5f18d75b0617a986623c2463e773f3b3e6e48a1bca2b1c09635bf4,results/a/q2-yuanzhifang/feedback-20260924/round15n/043-gap_packet/run.json
044,gap_packet,5,ok,85648,1.4289007000006677,0.7897943000025407,154407,1.8028091724266766,4930016,3954560,0,657db6a0859df0fa8065d1cf5709124364614917c03d64ede994c51a38bb0c39,results/a/q2-yuanzhifang/feedback-20260924/round15n/044-gap_packet/run.json
045,gap_packet,5,ok,101085,1.3309549999976298,1.1048502000012377,125614,1.242657169708661,6000640,5443584,466944,cb676168acce06e0b1b875045275e0b4355de22b0ca88c12a83c95ad5f2d03ac,results/a/q2-yuanzhifang/feedback-20260924/round15n/045-gap_packet/run.json
046,gap_packet,5,ok,107265,0.8869080999975267,0.7944246000006387,276455,2.5773085349368388,5923808,4862336,0,878e6093e159eb5b1e91375c130433c03397898b440308e2ff1ef288f445a3c2,results/a/q2-yuanzhifang/feedback-20260924/round15n/046-gap_packet/run.json
047,gap_packet,5,ok,103379,8.023474599998735,9.808898100000079,326508,3.1583590477756602,4759678,4295736,0,62a65da66624062e552fc1c9f954890d0bc8fba1bf23b3a3b69f3ba8d67feecf,results/a/q2-yuanzhifang/feedback-20260924/round15n/047-gap_packet/run.json
048,gap_packet,5,ok,95213,1.0278526000001875,0.9034792000020389,222220,2.333924989234663,1278716,863926,0,e5b17a55079d13b33bbd34f02f037f83e2c9e2fa4655441fdc50700ab2f71907,results/a/q2-yuanzhifang/feedback-20260924/round15n/048-gap_packet/run.json
049,gap_packet,5,ok,66201,3.7895601999989594,2.8144300999992993,196276,2.9648494735729067,3395036,3242496,0,c356c14ea4f55f42a4f5b5e805b4c64c7d07e2eaeda2a35055ecf9db9e8593a6,results/a/q2-yuanzhifang/feedback-20260924/round15n/049-gap_packet/run.json
