case_id,variant,cores,status,makespan_cycles,solver_wall_seconds,evaluation_wall_seconds,singlecore_cycles,speedup,scheduled_copy_bytes,added_copy_bytes,spill_added_copy_bytes,plan_sha256,run_path
036,gap_packet,4,ok,233584,0.8707885000003444,1.5948885999969207,931510,3.987901568600589,6558208,3456,0,66e3ecc5ab9682918fa930586e3a84f3f78baf1b733208497bd4c0be17c71d9a,results/a/q2-yuanzhifang/feedback-20260924/round15k/036-gap_packet/run.json
037,gap_packet,4,ok,53852,0.5979378999982146,0.9466236999978719,210001,3.8995951868082894,1228800,614400,0,dcca4c414a53f2ca6d2870b6eb8041615998e5c012dec5758f1db1b2a8e1c805,results/a/q2-yuanzhifang/feedback-20260924/round15k/037-gap_packet/run.json
038,gap_packet,4,ok,348332,4.456481799999892,3.150461899997026,1364555,3.917397769943617,8830730,6027780,0,47c788dc7d89ba8802862d2c8852ec96d161bbde6d8fe28b204a4cb966e0fea6,results/a/q2-yuanzhifang/feedback-20260924/round15k/038-gap_packet/run.json
039,gap_packet,4,ok,400402,1.5495078999992984,3.866717200002313,1435262,3.584552524712664,21786624,17297408,6402048,7f20cf84621277722afc1aa0b939633855940e61d34c6ba813c8f9e17f1464e6,results/a/q2-yuanzhifang/feedback-20260924/round15k/039-gap_packet/run.json
040,gap_packet,4,ok,76898,2.229657399999269,2.621980199997779,253454,3.295976488335197,3930008,3018770,0,bb57256eeae03f6dd99bb5522a6335ea1bfbcc438990da5b60be22a369cd73ff,results/a/q2-yuanzhifang/feedback-20260924/round15k/040-gap_packet/run.json
041,gap_packet,4,ok,1604026,12.041288899999927,19.190360199998395,6003957,3.7430546637024587,71193744,66243764,2952192,b2cae38d677363ac46314cb206e9a8b2b56dc61c62784cfbc5be444cef642aa2,results/a/q2-yuanzhifang/feedback-20260924/round15k/041-gap_packet/run.json
042,gap_packet,4,ok,413734,3.5116722999991907,2.608649300000252,1686740,4.076870646357321,10908344,8519380,0,276ad7e804e5d8e991658bd4c0d1526e9d438fb0f6ce94e92c0b1ba7d78f9af4,results/a/q2-yuanzhifang/feedback-20260924/round15k/042-gap_packet/run.json
043,gap_packet,4,ok,217337,5.799638500000583,10.785051700000622,677656,3.117996475519585,11995626,10564504,0,2543eabfe88c57e1b3e2d96e237c8ad7d6be3f5253ffb7eb390b600642f26494,results/a/q2-yuanzhifang/feedback-20260924/round15k/043-gap_packet/run.json
044,gap_packet,4,ok,72556,3.167629700001271,1.670648399998754,154407,2.1281079442086113,4081280,3105824,0,4630759b7a3935247de83346b816806f50b4faa48a51a0ea0be1d296ec99efb9,results/a/q2-yuanzhifang/feedback-20260924/round15k/044-gap_packet/run.json
045,gap_packet,4,ok,89182,1.5293783999986772,1.78921370000171,125614,1.4085129286178826,5271552,4714496,770048,c582304500dae5d660f9042a037a87598b1acb3b6eb8a688200eb22fde042eea,results/a/q2-yuanzhifang/feedback-20260924/round15k/045-gap_packet/run.json
046,gap_packet,4,ok,79330,1.7640797999993083,1.2809825000003912,276455,3.48487331400479,3852672,2791200,0,a0f33e7229aed7eef386eaa9822ccf3e42ebe3fd4090eae22bc00a9ab6556585,results/a/q2-yuanzhifang/feedback-20260924/round15k/046-gap_packet/run.json
