label,status,makespan_cycles,wall_seconds,sampled_working_set_peak_bytes,expected_status_met
01-pdf-minimal-empty-core,ok,6,0.5470000000000255,55095296,True
02-case002-stub,ok,200352,1.280999999999949,85528576,True
03-case002-contiguous,ok,132209,0.7660000000000764,74952704,True
04-fifo-blocked,ok,15511,0.5309999999999491,56238080,True
05-fifo-reordered,ok,10511,0.5619999999998981,54079488,True
06-fork-coarse,ok,4940,0.5309999999999491,52785152,True
07-fork-fine,ok,3938,0.5459999999998217,54652928,True
08-intra-core-reverse,rejected,,0.28099999999994907,38113280,True
09-global-fifo-cycle,rejected,,0.2820000000001528,38133760,True
10-op-capacity-rejection,rejected,,0.28099999999994907,38252544,True
11-legal-memory-pressure,ok,4687,0.2820000000001528,38256640,True
12-case002-incumbent-confirmation,ok,132209,1.030999999999949,76795904,True
