case_id,variant,cores,status,makespan_cycles,solver_wall_seconds,evaluation_wall_seconds,singlecore_cycles,speedup,scheduled_copy_bytes,added_copy_bytes,spill_added_copy_bytes,plan_sha256,run_path
034,tensor_packet,5,ok,175155,0.7830189999986032,3.3943553999997675,842996,4.81285718363735,5989314,3708928,0,9cdb04990f54e3642e0f102831adab7d0e5fb3a4a670a9bb0dad21c0a4d66b92,results/a/q2-yuanzhifang/feedback-20260924/round9b/034-tensor_packet/run.json
035,tensor_packet,5,ok,88584,0.9572789000012563,3.469938300000649,169571,1.9142395917998736,410854,0,0,6e1205d47cf11e785541e17d019af207194000db56ea06a09f89594c4b398e1f,results/a/q2-yuanzhifang/feedback-20260924/round9b/035-tensor_packet/run.json
036,tensor_packet,5,ok,425476,1.1483857999992324,3.7424261000014667,931510,2.1893361787738908,16492160,9937408,9932800,31e0112f3ba98a13f85f416832332f903206b45bcdfb6db6541a1892e11bdddb,results/a/q2-yuanzhifang/feedback-20260924/round9b/036-tensor_packet/run.json
037,tensor_packet,5,ok,43545,1.5390385999999125,1.6919225999990886,210001,4.822620277873464,1556480,942080,0,2c5061268da24097434d5516732d270b76efd33b17c34d9a514d96f60fe54e6e,results/a/q2-yuanzhifang/feedback-20260924/round9b/037-tensor_packet/run.json
038,tensor_packet,5,ok,289189,2.381235299999389,5.098761599998397,1364555,4.718557759804142,10358534,7555584,287232,46ffd7d1ea8f2f1b668895d95ed7b084a553dbd25b4ed7755a015d2cb83b39e6,results/a/q2-yuanzhifang/feedback-20260924/round9b/038-tensor_packet/run.json
039,tensor_packet,5,ok,373369,2.250721100001101,4.747916799999075,1435262,3.8440845383521394,21061632,16572416,4276224,94abcc97473a759ca62ce89f7b107994f99e44fd680e4e369f142c10ab406dd1,results/a/q2-yuanzhifang/feedback-20260924/round9b/039-tensor_packet/run.json
040,tensor_packet,5,ok,103966,1.8119979000002786,2.699589500000002,253454,2.4378546832618357,935814,24576,0,ae1b59cdc397d2bb60682344cad2c66a760834a573080960526a32370d4b9ebf,results/a/q2-yuanzhifang/feedback-20260924/round9b/040-tensor_packet/run.json
041,tensor_packet,5,ok,1191310,4.027968200000032,13.85368599999856,6003957,5.039794008276603,39887836,34937856,19203072,6472cb9ac404d03f2e0c6951e78779a479e0df26946701f6aea3ea1d13bc9d36,results/a/q2-yuanzhifang/feedback-20260924/round9b/041-tensor_packet/run.json
042,tensor_packet,5,ok,357662,1.4341396000017994,3.3452647000012803,1686740,4.716016797982452,11770852,9381888,1668096,9bc975b8fa99b7b2b91f0832aa0b0a6c5339aabaf468af34b621a5bfd72a3d29,results/a/q2-yuanzhifang/feedback-20260924/round9b/042-tensor_packet/run.json
043,tensor_packet,5,ok,252795,2.3017575000012584,8.400898100000632,677656,2.6806542850926642,10936898,9505776,0,30850c857da7d344ec6c9ec307a60ced46b87289f6b4a24d93810ff174988f53,results/a/q2-yuanzhifang/feedback-20260924/round9b/043-tensor_packet/run.json
044,tensor_packet,5,ok,44234,1.286411600001884,1.413062899999204,154407,3.490685897725731,1905856,930400,0,76ed3dac4d847f57cf0882be00baa6f456dca05f5cd769b796e1fa15056bcd47,results/a/q2-yuanzhifang/feedback-20260924/round9b/044-tensor_packet/run.json
