case_id,variant,cores,status,makespan_cycles,solver_wall_seconds,evaluation_wall_seconds,singlecore_cycles,speedup,scheduled_copy_bytes,added_copy_bytes,spill_added_copy_bytes,plan_sha256,run_path
074,gap_packet,3,ok,539145,2.1937437999986287,3.0604251000004297,1682239,3.12019772046481,18940536,15163808,0,e750e17c836a3c0d0115a0a7c20125ad055b677e97940862e46f8cbff68eb289,results/a/q2-yuanzhifang/feedback-20260924/round14i/074-gap_packet/run.json
075,gap_packet,3,ok,444511,3.4905590000016673,5.5367478000007395,1441809,3.243584523217648,11821362,9984172,0,8c9dce5b5eb23f8d04893cf2c95f413fcb600596bcda2139555cd5dae34d899f,results/a/q2-yuanzhifang/feedback-20260924/round14i/075-gap_packet/run.json
076,gap_packet,3,ok,2170538,14.20200019999902,32.56395739999789,6185113,2.8495760037373223,79317598,75046924,44574720,b12514f955b4bc5f1ae9546f801875ee68e760e254cae555571b0774a357e2c2,results/a/q2-yuanzhifang/feedback-20260924/round14i/076-gap_packet/run.json
077,gap_packet,3,ok,173933,3.601218899999367,5.049422100000811,495320,2.8477632191706004,6987852,4846492,0,1ac99c598c68416b2fc97b69a9b2d248e7e90a36f8c24fc806f06d4e0f5d313e,results/a/q2-yuanzhifang/feedback-20260924/round14i/077-gap_packet/run.json
078,gap_packet,3,ok,710847,1.7502783000018098,1.3205272999985027,2296143,3.23015079194257,9587928,7242840,933888,bc461e8d3084768a87afac49c4a3885d2204c7f79ca697274d403797bc6202fb,results/a/q2-yuanzhifang/feedback-20260924/round14i/078-gap_packet/run.json
079,gap_packet,3,ok,9986403,4.054477400000906,20.441123299999163,31052251,3.1094530232757482,76419072,67067904,59092992,060ef5b2a7b0b3d0ba09fc32a6e35b963522f9c3af21111ef18522b4e2c31737,results/a/q2-yuanzhifang/feedback-20260924/round14i/079-gap_packet/run.json
080,gap_packet,3,ok,100477,1.35805320000145,1.572888899998361,292138,2.9075111717109388,5025792,3047424,0,a8b1f0474b2054f615a47bcca8d30ede5c2007063b3b0c3d1c2c20e3e3956239,results/a/q2-yuanzhifang/feedback-20260924/round14i/080-gap_packet/run.json
081,gap_packet,3,ok,63272,2.6821965999988606,2.5006823999974586,151795,2.399086483752687,3464260,1723120,317796,04cbc61ef5901af4761fdde7e0d047b71406c577ed32fea2a161052b9701fe67,results/a/q2-yuanzhifang/feedback-20260924/round14i/081-gap_packet/run.json
082,gap_packet,3,ok,209077,2.509310400000686,2.808254499999748,721041,3.4486863691367295,4405170,3813164,0,8f945b355509e22f5476c55db4bce0f3249ecd2451143757a1b83a152dc8f4bf,results/a/q2-yuanzhifang/feedback-20260924/round14i/082-gap_packet/run.json
083,gap_packet,3,ok,286046,1.6878467000024102,1.849555099997815,1057993,3.6986813309747384,8506144,7067840,0,761d63a554848b04abd2dd1fdf571b268b95ef94340dee5adbc6602e38523e0b,results/a/q2-yuanzhifang/feedback-20260924/round14i/083-gap_packet/run.json
084,gap_packet,3,ok,865158,4.296902199999749,7.01833009999973,2507412,2.8982128119950343,36875370,23639040,23639040,1e77d5b23b4f0e91ad581f5708900325b5d8bdeeabaf24aa77184061f3da9f97,results/a/q2-yuanzhifang/feedback-20260924/round14i/084-gap_packet/run.json
085,gap_packet,3,ok,926015,8.683477099999436,24.50260049999997,3187899,3.4425997419048286,24407634,22717900,0,a74e9bf3c913709315796cdff09382bce6685ff81df176cf644507635a168b20,results/a/q2-yuanzhifang/feedback-20260924/round14i/085-gap_packet/run.json
087,gap_packet,3,ok,1341910,13.33988689999751,34.7216488999984,3974071,2.9615033795112935,34363378,28444280,0,fc4711f990d39fb8c5efde729ccbaff3c55fb91e60900b13f485eea98b613bbb,results/a/q2-yuanzhifang/feedback-20260924/round14i/087-gap_packet/run.json
088,gap_packet,3,ok,90794,2.729373599999235,3.514949799999158,243623,2.6832499944930284,4610294,2780496,0,db9a85acfc96d59ec318eef899db0190977e1adfe7660e0229ec6409b03677ca,results/a/q2-yuanzhifang/feedback-20260924/round14i/088-gap_packet/run.json
089,gap_packet,3,ok,213196,3.9739828999991005,4.758749399999942,693092,3.250961556501998,4221824,3655424,0,0e9f4e50d7b0d733a9ddf5f89b252c75aaae5838cb66e14440ca7c654256bdba,results/a/q2-yuanzhifang/feedback-20260924/round14i/089-gap_packet/run.json
090,gap_packet,3,ok,347451,1.6428917999983241,2.708103500001016,1178363,3.39145088084363,9144408,6916056,1842048,748e039ecf84133eee593bee91cc1245ca59f0b408ed6d587931967805d8e2e6,results/a/q2-yuanzhifang/feedback-20260924/round14i/090-gap_packet/run.json
091,gap_packet,3,ok,3061892,24.476111100000708,33.860991900000954,9186769,3.0003569688284237,108579832,102002176,47571456,84c0876fe072549608c0fef93dcf46edfe0eb4a6a82838e9ff1bbce3eeeacf4f,results/a/q2-yuanzhifang/feedback-20260924/round14i/091-gap_packet/run.json
092,gap_packet,3,ok,1296643,6.3489297999985865,13.326809000001958,4815554,3.7138626437654776,29707040,26450112,589824,73d739b161915dbb912eba2c02ca0fb053eed69ec5e5a4fa0acda77ad0d79091,results/a/q2-yuanzhifang/feedback-20260924/round14i/092-gap_packet/run.json
093,gap_packet,3,ok,25103,0.5730130000010831,0.7161599999999453,74205,2.956021192686133,731136,16384,0,55cae82a43f1ea51f3cafa6ecc5a1d93af631d181ec4c6bba6cb286fa10fd503,results/a/q2-yuanzhifang/feedback-20260924/round14i/093-gap_packet/run.json
094,gap_packet,3,ok,34877,0.8844494000004488,0.7256319999978587,94892,2.720761533388766,1810852,1284160,0,e0dd3daa762c3603436cc5139b7968f1f2d6bc61f3194ff52cfa8e0e9e331857,results/a/q2-yuanzhifang/feedback-20260924/round14i/094-gap_packet/run.json
095,gap_packet,3,ok,1129764,2.0995813999979873,3.623074600000109,2084853,1.8453880633477435,56808348,45453312,45453312,290251945f327d95ea6b0a6a79820caea108328b2b6b66ae4648a2a0919d8dc9,results/a/q2-yuanzhifang/feedback-20260924/round14i/095-gap_packet/run.json
096,gap_packet,3,ok,21474,1.497033100000408,2.186287299999094,84194,3.9207413616466424,919570,700012,0,ee85d8978cb3b396cc3eaed4d46654d2d48e07cfd913bcfc2500301800e46b9e,results/a/q2-yuanzhifang/feedback-20260924/round14i/096-gap_packet/run.json
097,gap_packet,3,ok,3601573,2.1138611000023957,4.87801269999909,11491509,3.190691678330552,17872896,12826624,6649856,0837fff6ad13445bf7eb8400c1824dba6968d9925d6107a055cd92eea2db47aa,results/a/q2-yuanzhifang/feedback-20260924/round14i/097-gap_packet/run.json
098,gap_packet,3,ok,58760,1.130572400001256,1.4912683999973524,177430,3.019571136827774,2018856,1320862,0,13082205c621bef4da0a35d860ac93b8a00b205659f147d5e52e3918b3f6dc18,results/a/q2-yuanzhifang/feedback-20260924/round14i/098-gap_packet/run.json
099,gap_packet,3,ok,534799,3.4924139000031573,3.99028719999842,1622999,3.034783161524236,9412248,6878212,290816,5f132c8abe3e7df1f16bb37506b5cf048911fa88b2c8c9c657cc255d540e72c6,results/a/q2-yuanzhifang/feedback-20260924/round14i/099-gap_packet/run.json
100,gap_packet,3,ok,46649,0.9154325999988941,1.255241599999863,151223,3.2417200797444745,1834694,1380096,0,699ce9090d7c997f3ab8e4b3490a77023772cf7168a2a7a4fa0c7f0cc92e197f,results/a/q2-yuanzhifang/feedback-20260924/round14i/100-gap_packet/run.json
