case_id,variant,cores,status,makespan_cycles,solver_wall_seconds,evaluation_wall_seconds,singlecore_cycles,speedup,scheduled_copy_bytes,added_copy_bytes,spill_added_copy_bytes,plan_sha256,run_path
068,gap_packet,5,ok,134367,4.010439999998198,2.9660986000017147,362095,2.694820900965267,7241220,4469970,0,703deb13504f28b8d6b5cc76b9c6e28b32112253d8583f181600ffe3a97cda43,results/a/q2-yuanzhifang/feedback-20260924/round15o/068-gap_packet/run.json
070,gap_packet,5,ok,29049,1.7253634999979113,1.1933046000012837,117300,4.038004750593824,1443710,1023746,0,e47c1e9909364ebd03e30883b832bc2d2feba2bbcfed8b087d5fd5ccc5881d8b,results/a/q2-yuanzhifang/feedback-20260924/round15o/070-gap_packet/run.json
072,gap_packet,5,ok,4955403,26.222153899998375,22.88026329999775,23897828,4.822580121132429,252148356,241045172,110791040,0e4337a3b37f145c97e068ce997434a00e7260a40d86a9895ba2455ef0eec9c4,results/a/q2-yuanzhifang/feedback-20260924/round15o/072-gap_packet/run.json
073,gap_packet,5,ok,3138469,2.665521799997805,2.5020296000002418,10081626,3.2122751570909256,114185856,110144768,92540160,edfa64d6a389168473b5d0f57f39c88ce71ff3f9c5163211033dcb1fff07dce6,results/a/q2-yuanzhifang/feedback-20260924/round15o/073-gap_packet/run.json
074,gap_packet,5,ok,354495,2.9982645000018238,2.08317309999984,1682239,4.7454519809870375,19575504,15798776,0,1a4da622ae7b8f9c232b070f4abb15877da94229c1ebae757c3632f6956f3e17,results/a/q2-yuanzhifang/feedback-20260924/round15o/074-gap_packet/run.json
075,gap_packet,5,ok,343930,4.167421199999808,5.144004000001587,1441809,4.192158288023726,12035390,10198200,0,f2254d18d302f116efd68c8f97c7ccb7c8e2992703f3cbccaff718fa8800cb34,results/a/q2-yuanzhifang/feedback-20260924/round15o/075-gap_packet/run.json
076,gap_packet,5,ok,1636266,27.443981899999926,29.090356700002303,6185113,3.7800168187812986,88259166,83988492,16805888,2cb64b9a71df8b202e699a3988230eb127ee778b0c4774489150990ed1fdecf1,results/a/q2-yuanzhifang/feedback-20260924/round15o/076-gap_packet/run.json
077,gap_packet,5,ok,148565,3.370598000001337,2.663909099999728,495320,3.334028876249453,7857506,5716146,0,016413cf9eb2a0eb75d7710850b13b676ea961009223cc3c4504839b262b21ca,results/a/q2-yuanzhifang/feedback-20260924/round15o/077-gap_packet/run.json
078,gap_packet,5,ok,477473,2.393345699998463,2.067684099998587,2296143,4.808948359383672,13946496,11601408,602112,27ced16647ee88194f57be61b3820e4d502fb36a9a6d58bcedc0c1a03bbc7765,results/a/q2-yuanzhifang/feedback-20260924/round15o/078-gap_packet/run.json
079,gap_packet,5,ok,6021599,3.22259269999995,19.46068060000107,31052251,5.156811504718265,80179200,70828032,53526528,b420b17af5bf8f59af055914647340055dc2c9a05011f05ac3bd36ad728a0c95,results/a/q2-yuanzhifang/feedback-20260924/round15o/079-gap_packet/run.json
